history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;23.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2908,2;2917,36;2928,05;2905,04;8727930906,95;0;0;2;14026996372700;RUB;4809707787,420000;3;
SNDX;IMOEX2;24.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2902,58;2909,78;2915,48;2894,19;9297909292,6;0;0;2;14009504082000;RUB;4809707787,420000;3;
SNDX;IMOEX2;25.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2912,85;2897,6;2914,36;2896,83;6157719100,05;0;0;2;13932922146500;RUB;4809707787,420000;3;
SNDX;IMOEX2;28.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2939,61;2930,09;2939,96;2927,17;3732018830,95;0;0;2;14078810348000;RUB;4809707787,420000;3;
SNDX;IMOEX2;29.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2919,62;2912,5;2922;2908,17;4219508636,45;0;0;2;13996817556800;RUB;4809707787,420000;3;
SNDX;IMOEX2;30.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2904,19;2908,99;2915,63;2903,93;4426414098,95;0;0;2;13976089270500;RUB;4809707787,420000;3;
SNDX;IMOEX2;01.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2881,51;2886,49;2889,8;2879,92;7349909036,15;0;0;2;13899096324200;RUB;4809707787,420000;3;
SNDX;IMOEX2;02.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2852,34;2850,2;2857,31;2848,46;3959073777,15;0;0;2;13719301604300;RUB;4809707787,420000;3;
SNDX;IMOEX2;05.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2883,48;2879,53;2884,35;2875,16;3952911572;0;0;2;13861472527900;RUB;4809707787,420000;3;
SNDX;IMOEX2;06.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2876,72;2889,51;2897,62;2875,99;8572365579,15;0;0;2;13914414418200;RUB;4809707787,420000;3;
SNDX;IMOEX2;07.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2849,32;2841,73;2850,49;2837,23;4018904408,7;0;0;2;13671969514900;RUB;4809707787,420000;3;
SNDX;IMOEX2;08.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2844,64;2843,59;2846,52;2840,56;3935354453,7;0;0;2;13690283258800;RUB;4809707787,420000;3;
SNDX;IMOEX2;09.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2829,95;2833,9;2837,6;2827,74;4379910261;0;0;2;13631162034000;RUB;4809707787,420000;3;
SNDX;IMOEX2;12.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2850,64;2842,92;2851,12;2842,39;3266107201,5;0;0;2;13689118306976,201;RUB;4809707787,415300;3;
SNDX;IMOEX2;13.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2827,03;2829,22;2831,22;2824,28;3365724217,25;0;0;2;13607767077509,918;RUB;4809707787,415300;3;
SNDX;IMOEX2;14.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2854,57;2853,79;2856,08;2848,26;4030474731,75;0;0;2;13736904655277,525;RUB;4809707787,415300;3;
SNDX;IMOEX2;15.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2819,43;2811,28;2821,76;2811,12;4214589171,65;0;0;2;13550357615696,219;RUB;4809707787,415300;3;
SNDX;IMOEX2;16.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2793,6;2798,31;2801,8;2791,45;5127846094,9;0;0;2;13464960048324,201;RUB;4809707787,415300;3;
SNDX;IMOEX2;19.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2783,88;2792,02;2794,27;2775,22;5117472985,8;0;0;2;13439610301348,738;RUB;4809707787,415300;3;
SNDX;IMOEX2;20.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2807,49;2805,58;2812,9;2803,06;5537117693,55;0;0;2;13481902181373,418;RUB;4809707787,415300;3;
SNDX;IMOEX2;21.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2791,4;2788,04;2793,7;2783,31;3464639318,4;0;0;2;13400971733707,781;RUB;4809707787,415300;3;
SNDX;IMOEX2;22.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2807,8;2798,46;2809,33;2795,65;4350639749,75;0;0;2;13482405171041,117;RUB;4809707787,415300;3;
SNDX;IMOEX2;23.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2824,75;2815,41;2824,82;2813,52;3845139872,15;0;0;2;13547527704718,863;RUB;4809707787,415300;3;
SNDX;IMOEX2;26.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2783;2787,81;2788,55;2771,96;7073571339;0;0;2;13397887836499,066;RUB;4809707787,415300;3;
SNDX;IMOEX2;27.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2763,18;2762,59;2768,69;2760,19;4828207626,15;0;0;2;13289351131337,635;RUB;4809707787,415300;3;
SNDX;IMOEX2;28.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2695,39;2695,75;2706,64;2689,46;7143624839,65;0;0;2;12954771829289,174;RUB;4809707787,415300;3;
SNDX;IMOEX2;29.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2717,88;2711,1;2725,51;2709,04;5166900022,8;0;0;2;13029709306520,393;RUB;4809707787,415300;3;
SNDX;IMOEX2;30.10.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2688,42;2694,58;2695,53;2680,73;5433869913,2;0;0;2;12940964452238,31;RUB;4809707787,415300;3;
SNDX;IMOEX2;02.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2751,08;2747,03;2752,7;2737,54;6810026401,5;0;0;2;13166789830115,883;RUB;4809707787,415300;3;
SNDX;IMOEX2;03.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2789,73;2788,43;2790,05;2780,25;6603437333,3;0;0;2;13401879845265,43;RUB;4809707787,415300;3;
SNDX;IMOEX2;05.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2856,56;2864,09;2864,69;2845,05;8821935169,4;0;0;2;13762459950320,277;RUB;4809707787,415300;3;
SNDX;IMOEX2;06.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2893,42;2892,72;2895,62;2885,87;5370941613,25;0;0;2;13927101352108,92;RUB;4809707787,415300;3;
SNDX;IMOEX2;09.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2971,12;2976,41;2987,75;2969,36;18157495179,95;0;0;2;14370213308631,51;RUB;4809707787,415300;3;
SNDX;IMOEX2;10.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2995,9;2994,32;3001,77;2989,22;11929868572,35;0;0;2;14422459844777,184;RUB;4809707787,415300;3;
SNDX;IMOEX2;11.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3008,25;3015,14;3020,7;3005,46;12837355577,45;0;0;2;14501405482080,547;RUB;4809707787,415300;3;
SNDX;IMOEX2;12.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3002,13;3021,38;3025,83;3001,57;11131338196,65;0;0;2;14553375998523,904;RUB;4809707787,415300;3;
SNDX;IMOEX2;13.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3045,17;3027,77;3047,78;3025,02;9884058581,8;0;0;2;14550400178003,951;RUB;4809707787,415300;3;
SNDX;IMOEX2;16.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3083,08;3078,33;3084,32;3069,8;7667868664,45;0;0;2;14812647230823,322;RUB;4809707787,415300;3;
SNDX;IMOEX2;17.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3052,33;3051,71;3058,1;3048,24;7218707806,7;0;0;2;14680281473824,783;RUB;4809707787,415300;3;
SNDX;IMOEX2;18.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3064,33;3080,83;3083,79;3063,65;7493882622,55;0;0;2;14817178731020,752;RUB;4809707787,415300;3;
SNDX;IMOEX2;19.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3054,38;3046,74;3055,49;3043,8;5776608175,35;0;0;2;14652748966342,678;RUB;4809707787,415300;3;
SNDX;IMOEX2;20.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3057,88;3051,28;3058,14;3049,52;4583268396,85;0;0;2;14674599912213,895;RUB;4809707787,415300;3;
SNDX;IMOEX2;23.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3061,74;3049,09;3062,88;3044,86;7577668698,55;0;0;2;14655488609623,094;RUB;4809707787,415300;3;
SNDX;IMOEX2;24.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3110,89;3103,17;3111,67;3095,84;12310538078,2;0;0;2;14890097020956,656;RUB;4809707787,415300;3;
SNDX;IMOEX2;25.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3141,69;3135,21;3142,16;3131,74;8591950558,1;0;0;2;15076116140372,25;RUB;4809707787,415300;3;
SNDX;IMOEX2;26.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3130,46;3134,12;3138,62;3129,1;5425862178;0;0;2;15095830689942,246;RUB;4809707787,415300;3;
SNDX;IMOEX2;27.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3145,88;3141,64;3146,98;3134,04;6192043837,25;0;0;2;15115371238985,21;RUB;4809707787,415300;3;
SNDX;IMOEX2;30.11.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3107,31;3106,94;3111,13;3088,92;13495309629,95;0;0;2;14946548520857,422;RUB;4809707787,415300;3;
SNDX;IMOEX2;01.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3158,57;3147,02;3161,43;3144,63;9185472224,85;0;0;2;15139967065408,988;RUB;4809707787,415300;3;
SNDX;IMOEX2;02.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3185,49;3184,27;3189,76;3181,24;10337507390,5;0;0;2;15341070214498,816;RUB;4809707787,415300;3;
SNDX;IMOEX2;03.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3155,47;3162,4;3164,81;3154,23;8032833478,65;0;0;2;15211520931926,688;RUB;4809707787,415300;3;
SNDX;IMOEX2;04.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3186,14;3184,86;3187,04;3180,23;6100236018,15;0;0;2;15317581497964,482;RUB;4809707787,415300;3;
SNDX;IMOEX2;07.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3185,69;3192,88;3195,08;3184,25;8276970632,95;0;0;2;15367389959444,24;RUB;4809707787,415300;3;
SNDX;IMOEX2;08.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3183,65;3181,06;3185,23;3173,17;5588985421,9;0;0;2;15293014774134,355;RUB;4809707787,415300;3;
SNDX;IMOEX2;09.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3192,97;3208,39;3211,66;3185,65;10639323806,25;0;0;2;15447130182429,713;RUB;4809707787,415300;3;
SNDX;IMOEX2;10.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3255,97;3253,88;3258,31;3246,14;11697287061,7;0;0;2;15671530544774,752;RUB;4809707787,415300;3;
SNDX;IMOEX2;11.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3278,21;3273,04;3280,58;3268,37;9800736812,4;0;0;2;15759412616641,684;RUB;4809707787,415300;3;
SNDX;IMOEX2;14.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3259,74;3252,71;3267,28;3249,6;9900933758,45;0;0;2;15654776725400,531;RUB;4809707787,415300;3;
SNDX;IMOEX2;15.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3266,72;3246,08;3267,22;3245,41;6804888159,3;0;0;2;15622482644136,672;RUB;4809707787,415300;3;
SNDX;IMOEX2;16.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3270,5;3266;3270,76;3260,24;8031588676,85;0;0;2;15727493691136,986;RUB;4809707787,415300;3;
SNDX;IMOEX2;17.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3291;3281,83;3293,04;3278,96;6605769655,4;0;0;2;15788673394840,352;RUB;4809707787,415300;3;
SNDX;IMOEX2;18.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3261,88;3271,77;3273,95;3260,66;9262907091,95;0;0;2;16628110245848,287;RUB;5079230865,822700;3;
SNDX;IMOEX2;21.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3203,7;3195,24;3209,27;3186,38;10877363051,2;0;0;2;16184339652133,86;RUB;5079230865,822700;3;
SNDX;IMOEX2;22.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3230,51;3236,13;3238,66;3219,31;8480372655,1;0;0;2;16438748822592,26;RUB;5079230865,822700;3;
SNDX;IMOEX2;23.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3248,72;3251,11;3259,75;3244,93;11193258225,15;0;0;2;16518158528904,379;RUB;5079230865,822700;3;
SNDX;IMOEX2;24.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3236,32;3233,7;3240,48;3231,24;4510600083,4;0;0;2;16440882809305,248;RUB;5079230865,822700;3;
SNDX;IMOEX2;25.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3246,42;3247,87;3248,68;3245,3;2979677807,05;0;0;2;16488959267869,49;RUB;5079230865,822700;3;
SNDX;IMOEX2;28.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3264,26;3262,46;3267,53;3258,95;5798788902,55;0;0;2;16552950763593,443;RUB;5079230865,822700;3;
SNDX;IMOEX2;29.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3267,01;3275,32;3277,76;3261,85;5107620656,9;0;0;2;16632815890405,027;RUB;5079230865,822700;3;
SNDX;IMOEX2;30.12.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3291,98;3286,72;3292,96;3283,68;5614996810,85;0;0;2;16705672838292,13;RUB;5079230865,822700;3;
SNDX;IMOEX2;04.01.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3321,21;3341,83;3350,51;3309,64;12410139078,05;0;0;2;17018019126303,139;RUB;5079230865,822700;3;
SNDX;IMOEX2;05.01.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3378,31;3361,78;3378,96;3359,15;10099962263,65;0;0;2;17061893215819,6;RUB;5079230865,822700;3;
SNDX;IMOEX2;06.01.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3360,8;3364,8;3373,16;3355;9542321332,25;0;0;2;17122246076319,117;RUB;5079230865,822700;3;
